fo_name,fo_type,hq_city,hq_country,aum_usd_est,principal_name,principal_title,principal_linkedin,principal_email,investment_focus,geographic_mandate,check_size_est,recent_signals,primary_source,secondary_source,confidence_score,confidence_reason,last_validated,notes,aum_tier,completeness_score
Investar,SFO,Dallas,USA,$1B+,Undisclosed,Managing Partner,Undisclosed,Undisclosed,"US Middle Market, Long-term partnerships",USA,Middle market,Active since 2001; $1B+ AUM stated in Axial profile 2025; continued sourcing via Axial platform,Axial.net Directory 2025,Axial Texas Family Office listings,MEDIUM,AUM of $1B+ self-reported on Axial. Dallas location confirmed. Principals not publicly disclosed.,2026-04-25,Private investment firm investing in US middle market since 2001. Family office designation confirmed on Axial.,1B-50B,0.5789
Preservation Holdings,MFO,Dallas,USA,Undisclosed,Undisclosed,Managing Principal,Undisclosed,Undisclosed,"B2B and B2C Services, Lower Middle Market",USA,Lower-middle market control,Group of family offices deploying committed capital; seeking control investments in services companies as of 2025,Axial.net Directory 2025,Axial Texas listings,LOW,"Self-described as 'group of family offices.' No principals, AUM, or contacts disclosed.",2026-04-25,DFW-based. No mandate to return capital. Long-term cash flow focus. Platform of operating companies.,unknown,0.5263
BCG Family Office (Todd Brock),SFO,Texas,USA,Undisclosed,Todd Brock,Principal,Undisclosed,Undisclosed,"Buyout, Growth Capital — Lower and Middle Market",USA,Lower-middle market,Established in 2024 as single-family office; operationally experienced team; actively sourcing on Axial 2025,Axial.net Directory 2025,Axial Texas listings,LOW,Principal name (Todd Brock) self-disclosed on Axial. No independent verification. Very new entity (est. 2024).,2026-04-25,Serial operator background. Established 2024. No prior deal record on Axial yet.,unknown,0.8421
Zeal Partners,SFO,Los Angeles,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,Lower Middle Market Acquisitions ($2-5M EBITDA),Southern California / USA,$2-5M EBITDA companies,"Actively sourcing as of 2025; principals from investment management, software, consumer goods, digital marketing backgrounds",Axial.net Directory 2025,Axial California listings,LOW,"No principals, AUM, or contact details disclosed. Profile description only. EBITDA target range confirmed.",2026-04-25,Industry-agnostic. Southern California focus. URL: axial.net — Zeal Partners,unknown,0.5263
Makaira Partners,SFO,La Jolla,USA,Undisclosed,Tom Bancroft,Founder / Portfolio Manager,Undisclosed,Undisclosed,"Fundamental Value, Long-term Public Equity",USA,Undisclosed,Top 10 holdings = 99%+ of reportable assets as of late 2025; highly concentrated; Buffett/GEICO methodology applied,Axial.net Directory 2025,SEC 13F (if filed),MEDIUM,"Tom Bancroft named, GEICO/Berkshire background verifiable. Concentration level self-disclosed. AUM undisclosed.",2026-04-25,Founded 2007. Bancroft ran GEICO's equity portfolio at Berkshire Hathaway. <15 position concentrated portfolio.,unknown,0.7895
C&S Family Capital,MFO,San Francisco,USA,Undisclosed,Undisclosed,Managing Partners,Undisclosed,Undisclosed,"Healthcare, Consumer, Technology — Small/Mid-cap private",USA,Minority growth equity + buyouts,Founded by PE GPs investing personal capital; 100+ combined years experience; active private equity sourcing 2025,Axial.net Directory 2025,Axial San Francisco listings,LOW,"No principal names, AUM, or contacts disclosed. Self-described PE GP founders. Background not independently verified.",2026-04-25,"San Francisco based. Flexible long-term capital from PE GP personal capital. Healthcare, consumer, tech focus.",unknown,0.5263
EPIQ Capital Group,MFO,San Francisco,USA,Undisclosed,Undisclosed,Managing Principal,Undisclosed,Undisclosed,Wealth management for tech executives / founders,USA,Undisclosed,"Fiduciary, no proprietary funds. Serving prominent senior executives and founders of high-profile companies as of 2025",Axial.net Directory 2025,Axial SF listings,LOW,Boutique MFO profile confirmed on Axial. Fiduciary model confirmed. No principals or AUM disclosed.,2026-04-25,Serves UHNW founders and executives. No internally-managed proprietary funds. Fiduciary standard.,unknown,0.5263
KNEZ Capital,SFO,Miami,USA,$375M+ (real estate portfolio),Undisclosed,Principal,Undisclosed,Undisclosed,"Multifamily Real Estate, Select Other Sectors",USA — Multi-geography,Undisclosed,"3,000+ multifamily units owned; $375M+ portfolio across multiple geographies; active acquisition pipeline 2025",Axial.net Directory 2025,Axial Miami listings,MEDIUM,"Portfolio size ($375M, 3000+ units) self-disclosed on Axial. Real estate focus confirmed. No principals named.",2026-04-25,Principals have 20+ years combined experience. Multifamily and select other sectors. Miami-based.,under-1B,0.5789
Atlantic Wealth Partners LLC,MFO,Miami,USA,Undisclosed,Undisclosed,Managing Principal,Undisclosed,Undisclosed,"Early-stage Startups, Real Estate, Finance, Insurance, Tech",USA,Lower-middle market,Active on Axial 2025; private MFO focused on early stage and lower-middle market opportunities,Axial.net Directory 2025,Axial Miami listings,LOW,Minimal public information. No principals or AUM disclosed. Profile description only.,2026-04-25,"Private multi-family office. Early-stage startup focus combined with lower-middle market. Miami, FL.",unknown,0.5263
Roystone Capital,SFO,New York / Florida,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,Minority and Control Positions — SMBs at inflection points,USA,SMB control/minority,"Active on Axial 2025; flexible investment mandate, NY and FL presence",Axial.net Directory 2025,Axial financial services listings,LOW,No principals or AUM disclosed. Axial profile only. Dual NY/FL presence noted.,2026-04-25,"Internal capital (single family office). Flexible, nimble, opportunistic investment approach.",unknown,0.5263
Hall Capital Holdings,SFO,USA,USA,Undisclosed,Bill Hood,Managing Member / Founder,Undisclosed,Undisclosed,Multi-faceted private investment — patient family capital,USA,Undisclosed,Active since 2001; 20+ years of family office investing; expanded into multi-faceted structure,Axial.net Directory 2025,Axial specialized finance listings,MEDIUM,Bill Hood named as managing member. Founded 2001 confirmed. No AUM or contact details disclosed.,2026-04-25,Founded 2001 by Bill Hood. Patient long-term family capital. Multi-faceted structure developed over 20 years.,unknown,0.7895
Big7Ventures,SFO,USA,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,"Small-to-medium acquisitions, post-acquisition value creation",USA,Small-medium,Active on Axial 2025; private investment firm with family office capital,Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, or contacts. Axial profile description only.",2026-04-25,Partners with exceptional companies seeking next growth stage. Post-acquisition hands-on approach.,unknown,0.5263
119th Street Capital,SFO,USA,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,Financial Services — growth-oriented firms,USA,Undisclosed,Active on Axial 2025; exclusively focused on financial services sector; leverages sector-specific knowledge and network,Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, location, or contacts disclosed. Single-sector focus confirmed.",2026-04-25,Invests exclusively in financial services. Partners with growth-oriented leaders. Sector specialist.,unknown,0.5263
VIP MSG,SFO,USA,USA,Undisclosed,Undisclosed,Co-Principal,Undisclosed,Undisclosed,"All asset classes — long-term focus, operational expertise",USA,Undisclosed,"Formally established 2015; principals have 20+ years investing together; experienced across starting, operating, growing companies",Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, or contacts disclosed. Est. date (2015) confirmed. Operator background cited.",2026-04-25,Two principals with 20+ years co-investing history pre-formal entity. All asset class mandate.,unknown,0.5263
Ursus Magnum,SFO,New York,USA,Undisclosed,Michael Wiebolt,Partner,Undisclosed,Undisclosed,"Acquisitions, Recapitalizations, Co-investments — diversified",USA / Global,Undisclosed,Active on Axial 2025; Michael Wiebolt has extensive private investing experience from NY and asset management,Axial.net Directory 2025,Axial NY listings,MEDIUM,Michael Wiebolt named in Axial profile with background described. Second partner exists but unnamed. AUM undisclosed.,2026-04-25,Two-partner FO. Both with 10+ years public/private markets experience. Open to outright acquisitions and recaps.,unknown,0.7895
ABI Investments,SFO,USA,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,"Essential services, non-discretionary businesses, recurring revenue",USA,Undisclosed,Active on Axial 2025; multi-generational capital; seeks established cash-flowing companies,Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, or location disclosed. Multigenerational and relationship-driven stated in profile.",2026-04-25,"Multigenerational history. Hands-on, long-term, partnership-oriented. Non-discretionary essential services focus.",unknown,0.5263
851Ventures,SFO,New England,USA,Undisclosed,Max Spiegel,Founder / Principal,Undisclosed,Undisclosed,Small-to-medium business acquisitions and operations,New England / USA,Small-medium,FO of Max Spiegel (sold Student Loan Hero to LendingTree in 2018); actively seeking acquisitions in New England,Axial.net Directory 2025,LendingTree/Student Loan Hero acquisition public record,MEDIUM,Principal (Max Spiegel) named; Student Loan Hero sale to LendingTree 2018 is publicly documented. AUM not disclosed.,2026-04-25,Founded from proceeds of Student Loan Hero sale. New England focus. Operator-turned-investor profile.,unknown,0.8421
West Edge Partners,SFO,USA (West Coast),USA,Undisclosed,Undisclosed,Managing Partner,Undisclosed,Undisclosed,Private business investments — growth acceleration,USA,Undisclosed,"Active on Axial 2025; flexible mandate, no formal timelines; customizable transition plans for sellers",Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, or contacts. Profile description only. West Coast indicated.",2026-04-25,Entrepreneurial investor team. More opportunistic than traditional PE. Flexible transition planning for sellers.,unknown,0.5263
LionHill Partners,SFO,USA,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,"Manufacturing, Product Dev, IP, Brands, Real Estate, Entertainment, Hospitality",USA,Transformational / start-up stage + growth,20+ years of investment experience across varied sectors; active on Axial 2025,Axial.net Directory 2025,Axial general listings,LOW,"No principals, AUM, location, or contacts disclosed. Broad sector mandate noted.",2026-04-25,Diverse sector coverage. Strategic advice + capital + connections model. 20+ years track record.,unknown,0.5263
Fields Texas Ltd.,SFO,Texas,USA,Undisclosed,William Fields (late founder),Founder (deceased),Undisclosed,Undisclosed,Walmart supply chain and customer companies,USA,Undisclosed,"Founded by late William Fields, former President & CEO of Walmart US Retail; niche strategy around Walmart supplier ecosystem",Axial.net Directory 2025,Public Walmart executive history,MEDIUM,William Fields Walmart CEO role is publicly documented. Firm is active on Axial. Current management not disclosed.,2026-04-25,Extremely focused mandate: invests in Walmart suppliers or potential Walmart suppliers. Niche strategy.,unknown,0.7895
Lullwater & Co.,SFO,USA,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,"ETA (Entrepreneurship Through Acquisition), Legacy business transitions",USA,Lower-middle market,Active on Axial 2025; multiple recent deal closes noted; purpose-driven approach to business transition,Axial.net Directory 2025,Axial specialized finance listings,LOW,"No principals, AUM, or contacts. Profile description only. ETA/legacy transition focus confirmed.",2026-04-25,Purpose-driven. Supports searchers/ETAs. Values-aligned exits for legacy owners. Multiple Axial deal closes.,unknown,0.5263
BDX Capital (Single Family Office),SFO,California,USA,Undisclosed,Undisclosed,Founder / Principal,Undisclosed,Undisclosed,"Real Estate Development, Construction Subcontracting, Lower Middle Market PE",USA,Undisclosed,Established 2015; deep construction/RE development track record; active lower-middle market PE sponsor as of 2025,Axial.net Directory 2025,Axial California listings,LOW,Established 2015 confirmed. Construction/RE background confirmed. No principals or AUM disclosed.,2026-04-25,Single family office established 2015. Real estate development + subcontracting industry expertise.,unknown,0.5263
Carica Family Investments,SFO,New York,USA,Undisclosed,Undisclosed,Principal,Undisclosed,Undisclosed,Sustainable and Energy-focused Growth Companies,USA / Global,Growth stage,Active on Axial 2025; focused on scaling sustainable businesses with proven models; environmental and economic outcomes,Axial.net Directory 2025,Axial NY listings,LOW,"No principals, AUM, or contacts disclosed. Sustainability/energy focus confirmed.",2026-04-25,Growth capital for sustainable and energy companies with proven models. NY-based. Impact-oriented.,unknown,0.5263
